year,surface,venue,temp_c,age_diff,winner_rank,loser_rank,p_base,p_adj,edge,bet_on_winner,won,flat_profit,kelly_f,kelly_profit,test_year,opt_thresh
2002,Hard,Madrid,15.2,-13.2,18.0,106.0,0.6828,0.8143,0.1314,True,True,0.4645,0.05,0.0232,2002,0.05
2002,Hard,Madrid,15.2,-4.5,54.0,58.0,0.5079,0.567,0.0591,True,True,0.9689,0.05,0.0484,2002,0.05
2002,Hard,Madrid,15.2,-4.800000000000001,38.0,27.0,0.4654,0.5282,0.0628,True,True,1.1485,0.05,0.0574,2002,0.05
2002,Hard,Madrid,15.2,-5.199999999999999,37.0,31.0,0.482,0.5501,0.0681,True,True,1.0748,0.05,0.0537,2002,0.05
2002,Hard,Madrid,15.2,-4.100000000000001,18.0,16.0,0.4888,0.5427,0.0539,True,True,1.0459,0.05,0.0523,2002,0.05
2002,Hard,Madrid,15.2,-5.699999999999999,7.0,25.0,0.6176,0.6852,0.0676,True,True,0.619,0.05,0.031,2002,0.05
2002,Hard,Madrid,15.2,6.200000000000003,30.0,39.0,0.5268,0.4456,-0.0811,False,False,-1.0,0.05,-0.05,2002,0.05
2002,Hard,Madrid,15.2,-4.800000000000001,28.0,5.0,0.3437,0.4035,0.0598,True,True,1.9096,0.0313,0.0598,2002,0.05
2002,Hard,Madrid,15.2,7.100000000000001,9.0,38.0,0.6356,0.5455,-0.0901,False,False,-1.0,0.05,-0.05,2002,0.05
2002,Hard,Madrid,15.2,3.900000000000002,11.0,20.0,0.5563,0.505,-0.0513,False,False,-1.0,0.0409,-0.0409,2002,0.05
2002,Hard,Madrid,15.2,-10.0,71.0,19.0,0.3661,0.4925,0.1264,True,True,1.7316,0.05,0.0866,2002,0.05
2002,Hard,Madrid,15.2,7.099999999999998,2.0,42.0,0.7581,0.6819,-0.0762,False,False,-1.0,0.0243,-0.0243,2002,0.05
2002,Hard,Madrid,15.2,9.100000000000001,50.0,18.0,0.3983,0.29,-0.1083,False,False,-1.0,0.05,-0.05,2002,0.05
2002,Hard,Madrid,15.2,-5.0,7.0,30.0,0.6346,0.6929,0.0583,True,True,0.5758,0.05,0.0288,2002,0.05
2002,Hard,Madrid,15.2,-5.899999999999999,6.0,21.0,0.6148,0.6848,0.0699,True,True,0.6264,0.05,0.0313,2002,0.05
2002,Hard,Madrid,15.2,11.399999999999999,2.0,71.0,0.798,0.6842,-0.1138,False,False,-1.0,0.0288,-0.0288,2002,0.05
2002,Hard,Madrid,15.2,8.7,50.0,7.0,0.3176,0.2272,-0.0905,False,False,-1.0,0.05,-0.05,2002,0.05
2002,Hard,Madrid,15.2,4.199999999999999,9.0,28.0,0.6064,0.5523,-0.0541,False,False,-1.0,0.0351,-0.0351,2002,0.05
2002,Hard,Madrid,15.2,9.799999999999997,2.0,6.0,0.5977,0.4686,-0.129,False,False,-1.0,0.05,-0.05,2002,0.05
2002,Hard,Madrid,15.2,8.099999999999998,2.0,8.0,0.6227,0.517,-0.1057,False,False,-1.0,0.05,-0.05,2002,0.05
2002,Hard,Madrid,15.2,4.899999999999999,2.0,9.0,0.6328,0.5694,-0.0634,False,False,-1.0,0.0368,-0.0368,2002,0.05
2002,Hard,Miami,25.8,-7.300000000000001,67.0,92.0,0.5379,0.6144,0.0766,True,True,0.8592,0.05,0.043,2002,0.05
2002,Hard,Miami,25.8,-7.400000000000002,140.0,94.0,0.4468,0.522,0.0752,True,True,1.238,0.05,0.0619,2002,0.05
2002,Hard,Miami,25.8,5.199999999999999,48.0,51.0,0.5066,0.4519,-0.0547,False,False,-1.0,0.05,-0.05,2002,0.05
2002,Hard,Miami,25.8,6.300000000000001,57.0,45.0,0.4744,0.4083,-0.0661,False,False,-1.0,0.05,-0.05,2002,0.05
2002,Hard,Miami,25.8,-4.800000000000001,54.0,78.0,0.5419,0.5929,0.051,True,True,0.8453,0.05,0.0423,2002,0.05
2002,Hard,Miami,25.8,9.299999999999997,84.0,63.0,0.4663,0.3699,-0.0964,False,False,-1.0,0.05,-0.05,2002,0.05
2002,Hard,Miami,25.8,-6.599999999999998,97.0,91.0,0.492,0.5611,0.0691,True,True,1.0326,0.05,0.0516,2002,0.05
2002,Hard,Miami,25.8,-6.699999999999999,75.0,44.0,0.4408,0.5098,0.069,True,True,1.2684,0.05,0.0634,2002,0.05
2002,Hard,Miami,25.8,9.700000000000003,76.0,157.0,0.595,0.4986,-0.0964,False,False,-1.0,0.05,-0.05,2002,0.05
2002,Hard,Miami,25.8,-7.0,49.0,19.0,0.4054,0.4774,0.072,True,True,1.4667,0.0491,0.072,2002,0.05
2002,Hard,Miami,25.8,-5.199999999999999,17.0,52.0,0.611,0.6627,0.0517,True,True,0.6368,0.05,0.0318,2002,0.05
2002,Hard,Miami,25.8,9.899999999999999,13.0,66.0,0.6591,0.5615,-0.0976,False,False,-1.0,0.05,-0.05,2002,0.05
2002,Hard,Miami,25.8,6.099999999999998,34.0,54.0,0.5487,0.4852,-0.0635,False,False,-1.0,0.05,-0.05,2002,0.05
2002,Hard,Miami,25.8,-5.0,26.0,60.0,0.5866,0.638,0.0514,True,True,0.7048,0.05,0.0352,2002,0.05
2002,Hard,Miami,25.8,7.5,18.0,126.0,0.7026,0.6372,-0.0654,False,False,-1.0,0.0277,-0.0277,2002,0.05
2002,Hard,Miami,25.8,6.0,33.0,150.0,0.6728,0.6208,-0.052,False,False,-1.0,0.0253,-0.0253,2002,0.05
2002,Hard,Miami,25.8,8.2,4.0,36.0,0.6962,0.6176,-0.0786,False,False,-1.0,0.0343,-0.0343,2002,0.05
2002,Hard,Miami,25.8,-6.599999999999998,97.0,27.0,0.3628,0.4261,0.0633,True,True,1.7566,0.0361,0.0633,2002,0.05
2002,Hard,Miami,25.8,-5.0,58.0,21.0,0.3969,0.4472,0.0503,True,True,1.5194,0.0331,0.0503,2002,0.05
2002,Hard,Miami,25.8,-9.600000000000001,3.0,47.0,0.7397,0.8096,0.0699,True,True,0.3518,0.05,0.0176,2002,0.05
2002,Hard,Miami,25.8,-8.899999999999999,62.0,13.0,0.3473,0.4353,0.088,True,True,1.8792,0.0468,0.088,2002,0.05
2002,Hard,Miami,25.8,-7.699999999999999,14.0,25.0,0.5555,0.6337,0.0783,True,True,0.8002,0.05,0.04,2002,0.05
2002,Hard,Miami,25.8,6.799999999999997,9.0,97.0,0.7273,0.6695,-0.0578,False,False,-1.0,0.0217,-0.0217,2002,0.05
2002,Hard,Miami,25.8,6.300000000000001,10.0,58.0,0.6679,0.6074,-0.0605,False,False,-1.0,0.0301,-0.0301,2002,0.05
2002,Hard,Miami,25.8,-6.899999999999999,14.0,6.0,0.4224,0.4953,0.0729,True,True,1.3675,0.05,0.0684,2002,0.05
2002,Hard,Miami,25.8,4.900000000000002,10.0,9.0,0.4903,0.4389,-0.0514,False,False,-1.0,0.05,-0.05,2002,0.05
2002,Hard,Miami,25.8,-7.5,14.0,28.0,0.5665,0.6422,0.0757,True,True,0.7651,0.05,0.0383,2002,0.05
2002,Hard,Miami,25.8,6.300000000000001,10.0,22.0,0.574,0.5078,-0.0663,False,False,-1.0,0.0492,-0.0492,2002,0.05
2002,Hard,Miami,25.8,5.600000000000001,10.0,33.0,0.6129,0.5554,-0.0574,False,False,-1.0,0.0363,-0.0363,2002,0.05
2002,Hard,Miami,25.8,11.2,10.0,14.0,0.5314,0.4137,-0.1176,False,False,-1.0,0.05,-0.05,2002,0.05
2002,Hard,Indian Wells,24.4,5.799999999999997,15.0,71.0,0.6546,0.5972,-0.0574,False,False,-1.0,0.0303,-0.0303,2002,0.05
2002,Hard,Indian Wells,24.4,-5.299999999999997,51.0,21.0,0.4105,0.4665,0.056,True,True,1.4358,0.039,0.056,2002,0.05
2002,Hard,Indian Wells,24.4,-8.900000000000002,44.0,5.0,0.3032,0.3911,0.0879,True,True,2.2985,0.0382,0.0879,2002,0.05
2002,Hard,Indian Wells,24.4,10.3,13.0,141.0,0.7401,0.6504,-0.0896,False,False,-1.0,0.0315,-0.0315,2002,0.05
2002,Hard,Indian Wells,24.4,5.5,20.0,7.0,0.4031,0.3474,-0.0557,False,False,-1.0,0.05,-0.05,2002,0.05
2002,Hard,Indian Wells,24.4,-7.300000000000001,68.0,93.0,0.5375,0.6165,0.0789,True,True,0.8605,0.05,0.043,2002,0.05
2002,Hard,Indian Wells,24.4,7.699999999999999,11.0,34.0,0.6074,0.5251,-0.0823,False,False,-1.0,0.05,-0.05,2002,0.05
2002,Hard,Indian Wells,24.4,-5.799999999999997,60.0,32.0,0.4337,0.4954,0.0617,True,True,1.3059,0.0473,0.0617,2002,0.05
2002,Hard,Indian Wells,24.4,6.5,38.0,4.0,0.2991,0.2437,-0.0554,False,False,-1.0,0.05,-0.05,2002,0.05
2002,Hard,Indian Wells,24.4,-8.299999999999997,69.0,79.0,0.5159,0.6054,0.0895,True,True,0.9383,0.05,0.0469,2002,0.05
2002,Hard,Indian Wells,24.4,5.699999999999999,37.0,46.0,0.5228,0.4611,-0.0618,False,False,-1.0,0.05,-0.05,2002,0.05
2002,Hard,Indian Wells,24.4,7.700000000000003,64.0,6.0,0.2829,0.2193,-0.0636,False,False,-1.0,0.05,-0.05,2002,0.05
2002,Hard,Indian Wells,24.4,-5.399999999999999,41.0,18.0,0.4187,0.4764,0.0577,True,True,1.3882,0.0416,0.0577,2002,0.05
2002,Hard,Indian Wells,24.4,7.399999999999999,22.0,14.0,0.4569,0.3786,-0.0783,False,False,-1.0,0.05,-0.05,2002,0.05
2002,Hard,Indian Wells,24.4,5.399999999999999,11.0,8.0,0.4706,0.4128,-0.0578,False,False,-1.0,0.05,-0.05,2002,0.05
2002,Hard,Indian Wells,24.4,-4.699999999999999,62.0,63.0,0.5018,0.5529,0.0511,True,True,0.9928,0.05,0.0496,2002,0.05
2002,Hard,Indian Wells,24.4,5.5,3.0,41.0,0.7284,0.6776,-0.0508,False,False,-1.0,0.0189,-0.0189,2002,0.05
2002,Hard,Indian Wells,24.4,-9.5,1.0,13.0,0.7167,0.7911,0.0744,True,True,0.3953,0.05,0.0198,2002,0.05
2002,Hard,Indian Wells,24.4,-6.5,1.0,11.0,0.7039,0.7574,0.0536,True,True,0.4207,0.05,0.021,2002,0.05
2002,Clay,Monte Carlo,13.3,-5.699999999999999,35.0,32.0,0.4909,0.5681,0.0772,True,True,1.0372,0.05,0.0519,2002,0.05
2002,Clay,Monte Carlo,13.3,-10.8,589.0,54.0,0.156,0.2239,0.0678,True,True,5.4091,0.0125,0.0678,2002,0.05
2002,Clay,Monte Carlo,13.3,7.400000000000002,5.0,97.0,0.7678,0.6905,-0.0773,False,False,-1.0,0.0234,-0.0234,2002,0.05
2002,Clay,Monte Carlo,13.3,-7.100000000000001,65.0,49.0,0.4687,0.5643,0.0956,True,True,1.1335,0.05,0.0567,2002,0.05
2002,Clay,Monte Carlo,13.3,4.099999999999998,24.0,51.0,0.5768,0.5224,-0.0544,False,False,-1.0,0.0399,-0.0399,2002,0.05
2002,Clay,Monte Carlo,13.3,-5.399999999999999,28.0,20.0,0.4671,0.5405,0.0734,True,True,1.1409,0.05,0.057,2002,0.05
2002,Clay,Monte Carlo,13.3,7.099999999999998,30.0,75.0,0.5976,0.5041,-0.0935,False,False,-1.0,0.05,-0.05,2002,0.05
2002,Clay,Monte Carlo,13.3,3.8999999999999986,47.0,60.0,0.5267,0.4742,-0.0525,False,False,-1.0,0.0472,-0.0472,2002,0.05
2002,Clay,Monte Carlo,13.3,-8.299999999999997,99.0,85.0,0.481,0.5923,0.1113,True,True,1.079,0.05,0.054,2002,0.05
2002,Clay,Monte Carlo,13.3,-5.799999999999997,15.0,93.0,0.6834,0.75,0.0666,True,True,0.4633,0.05,0.0232,2002,0.05
2002,Clay,Monte Carlo,13.3,4.600000000000001,29.0,42.0,0.5379,0.4757,-0.0622,False,False,-1.0,0.05,-0.05,2002,0.05
2002,Clay,Monte Carlo,13.3,4.100000000000001,44.0,36.0,0.4791,0.4235,-0.0556,False,False,-1.0,0.05,-0.05,2002,0.05
2002,Clay,Monte Carlo,13.3,5.0,18.0,59.0,0.619,0.5543,-0.0647,False,False,-1.0,0.0398,-0.0398,2002,0.05
2002,Clay,Monte Carlo,13.3,5.800000000000001,43.0,33.0,0.4726,0.3948,-0.0779,False,False,-1.0,0.05,-0.05,2002,0.05
2002,Clay,Monte Carlo,13.3,-6.299999999999997,4.0,27.0,0.6711,0.7413,0.0702,True,True,0.4901,0.05,0.0245,2002,0.05
2002,Clay,Monte Carlo,13.3,5.100000000000001,5.0,65.0,0.7318,0.6745,-0.0573,False,False,-1.0,0.021,-0.021,2002,0.05
2002,Clay,Monte Carlo,13.3,-5.799999999999997,28.0,24.0,0.4848,0.5634,0.0787,True,True,1.0628,0.05,0.0531,2002,0.05
2002,Clay,Monte Carlo,13.3,3.8999999999999986,30.0,17.0,0.4448,0.3929,-0.0519,False,False,-1.0,0.05,-0.05,2002,0.05
